date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-26,asparagus,Asparagus,No Frills,ASPARAGUS OR BRUSSELS SPROUTS,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002423000,7855410,
2026-03-26,asparagus,Asparagus,Independent City Market,"ASPARAGUS, BRUSSEL SPROUTS, 8.82/KG",4.0,kg,4.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054359,7853491,
2026-03-26,asparagus,Asparagus,IGA,GREEN ASPARAGUS,2.47,defaulted_lb,5.45,K1A0A1,2026-04-02T03:59:59+00:00,1002132671,7856308,
2026-03-26,zucchini,Zucchini,Metro,GREEN ZUCCHINI,2.49,defaulted_lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002262171,7856522,
2026-03-26,zucchini,Zucchini,Metro,COURGETTES | ZUCCHINI SQUASHES,2.99,defaulted_lb,6.59,K1A0A1,2026-04-02T03:59:59+00:00,1001349931,7850202,
2026-03-26,oranges_bag,Oranges (bag),No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-26,strawberries,Strawberries,Loblaws,"STRAWBERRIES, 1LB",2.0,bag_1.0lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332332,7856245,
2026-03-26,grapes,Grapes,No Frills,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002417380,7855410,
2026-03-26,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,1.88,defaulted_lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002305797,7855240,
2026-03-26,grapes,Grapes,Loblaws,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002348643,7856281,
2026-03-26,grapes,Grapes,Fortinos,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002218966,7853481,
2026-03-26,grapes,Grapes,FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-02T03:59:59+00:00,1001952016,7852900,
2026-03-26,grapes,Grapes,Sobeys,Extra Large Black or Red Seedless Grapes,4.44,defaulted_lb,9.79,M5V3L9,2026-04-02T03:59:59+00:00,1002703260,7858772,
2026-03-26,grapes,Grapes,Metro,COTTON CANDY GRAPES,5.99,defaulted_lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002262074,7856522,
2026-03-26,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002311245,7856245,
2026-03-26,grapes,Grapes,Chalo FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717455,7852893,
2026-03-26,grapes,Grapes,Metro,"EXTRA GROS RAISINS ROUGES OU VERTS OU NOIRS SANS PÉPINS | EXTRA LARGE SEEDLESS RED, GREEN OR BLACK GRAPES",4.69,defaulted_lb,10.34,K1A0A1,2026-04-02T03:59:59+00:00,1001348582,7850202,
2026-03-26,grapes,Grapes,IGA,SEEDLESS COTTON CANDY GREEN GRAPES,6.99,defaulted_lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002133180,7856308,
2026-03-26,grapes,Grapes,Metro,RAISINS VERTS SANS PÉPINS COTTON CANDY | COTTON CANDY SEEDLESS GREEN GRAPES,3.99,defaulted_lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345382,7850202,
2026-03-26,grapes,Grapes,Zehrs,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,N2L3G1,2026-04-02T03:59:59+00:00,1002308222,7856225,
2026-03-26,pineapple,Pineapple,Maxi,"FRAISES, 1 LB, OU ANANAS",3.99,bag_1.0lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1002217394,7855544,
2026-03-26,lemons,Lemons,Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LEMONS, 3 LB",6.0,bag_3.0lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001872566,7853369,
2026-03-26,lemons,Lemons,FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,M5V3L9,2026-04-02T03:59:59+00:00,1001959550,7852900,
2026-03-26,lemons,Lemons,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-26,lemons,Lemons,No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-26,lemons,Lemons,Chalo FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1001717457,7852893,
2026-03-26,lemons,Lemons,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-26,limes,Limes,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-26,limes,Limes,Provigo,"CITRONS DÉLICES DU MARCHÉ, 2 LB OU LIMES NATURELLEMENT IMPARFAITS SANS NOM®, 680 G",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-02T03:59:59+00:00,1002147135,7855517,
2026-03-26,limes,Limes,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-26,beef_ground_regular,Ground beef (regular),Chalo FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1001717468,7852893,
2026-03-26,pork_chop_bonein,Pork chops (bone-in),Your Independent Grocer,"PORK LOIN COMBINATION CHOPS SIRLOIN AND RIB PORTION, 5.51/KG",2.5,kg,2.5,M5V3L9,2026-04-02T03:59:59+00:00,1001988239,7853668,
2026-03-27,beef_ground_regular,Ground beef (regular),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-27,beef_ground_lean,Ground beef (lean),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-27,beef_ground_lean,Ground beef (lean),Chalo FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1001717468,7852893,
2026-03-27,beef_inside_round,Beef inside round roast,Independent City Market,"INSIDE ROUND OVEN ROAST, 25.35/KG",11.5,kg,11.5,M5V3L9,2026-04-02T03:59:59+00:00,1002054358,7853491,
2026-03-27,turkey_breast,Turkey breast,Your Independent Grocer,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002051010,7853668,
2026-03-27,turkey_breast,Turkey breast,Independent City Market,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054355,7853491,
2026-03-27,turkey_breast,Turkey breast,Fortinos,"BUTTERBALL BONELESS TURKEY ROAST OR PC EASY CARVE TURKEY BREAST ROAST, 1/1.2 KG",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-02T03:59:59+00:00,1002220359,7853481,
2026-03-27,turkey_breast,Turkey breast,Loblaws,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1002328091,7856245,
2026-03-27,turkey_breast,Turkey breast,Zehrs,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,N2L3G1,2026-04-02T03:59:59+00:00,1002209430,7856225,
2026-03-27,lamb_leg,Leg of lamb,Independent City Market,"BONE-IN LAMB LEG, 15.41/KG",6.99,kg,6.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054352,7853491,
2026-03-27,tuna_steak,Tuna steak,Independent City Market,"YELLOWFIN TUNA STEAKS, 30.86/KG",14.0,kg,14.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054353,7853491,
2026-03-27,potatoes_bag,Potatoes (bag),Giant Tiger,5 lb mini yellow potatoes,1.44,bag_5.0lb,0.63,M5V3L9,2026-04-01T03:59:59+00:00,1000768424,7842236,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-03-27,potatoes_bag,Potatoes (bag),FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,bag_454.0kg,0.01,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-27,potatoes_bag,Potatoes (bag),Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-27,potatoes_bag,Potatoes (bag),Fortinos,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 lb bag",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002218727,7853481,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 LB BAG",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002348883,7856281,
2026-03-27,potatoes_bag,Potatoes (bag),Walmart,Reser's Red Skin Potato Salad 1.81 kg or Assorted Mature or Extra Mature Cheddar Cheese 200g,8.98,bag_1.81kg,4.96,M5V3L9,2026-04-02T03:59:59+00:00,1002116735,7847887,
2026-03-27,potatoes_bag,Potatoes (bag),Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,bag_4.54kg,1.1,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,potatoes_bag,Potatoes (bag),No Frills,"RED, YELLOW, or RUSSET POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002418005,7855408,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"ASPARGUS OR FARMER'S MARKET™ YELLOW OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002334156,7856245,
2026-03-27,potatoes_bag,Potatoes (bag),Provigo,"FARMER'S MARKET™ RED, RUSSET OR YELLOW POTATOES, 10 LB",4.5,bag_10.0lb,0.99,K1A0A1,2026-04-02T03:59:59+00:00,1002151641,7855517,
2026-03-27,potatoes_bag,Potatoes (bag),Zehrs,"ASPARGUS OR FARMER'S MARKET™ RUSSET OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,N2L3G1,2026-04-02T03:59:59+00:00,1002307590,7856225,
2026-03-27,sweet_potato,Sweet potatoes,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1002305319,7855240,
2026-03-27,sweet_potato,Sweet potatoes,FreshCo,Sweet Potatoes Product of Ontario,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1001936195,7852900,
2026-03-27,sweet_potato,Sweet potatoes,Walmart,Purple sweet potato,1.47,defaulted_lb,3.24,M5V3L9,2026-04-02T03:59:59+00:00,1002116662,7847887,
2026-03-27,sweet_potato,Sweet potatoes,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002265018,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Sobeys,Sweet Potatoes,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703256,7858772,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002331234,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002219322,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1002263322,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,"DICED TURNIPS, BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002334205,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002219047,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,L4T0A1,2026-04-02T03:59:59+00:00,1002209877,7856245,
2026-03-27,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002418444,7855408,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002222008,7853484,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,CARIBBEAN SWEET POTATOES,2.0,defaulted_lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332918,7856245,
2026-03-27,sweet_potato,Sweet potatoes,Chalo FreshCo,Sweet Potatoes Product of Ontario 3.28/kg,1.49,kg,1.49,L4T0A1,2026-04-02T03:59:59+00:00,1001717512,7852893,
2026-03-27,sweet_potato,Sweet potatoes,Provigo,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,K1A0A1,2026-04-02T03:59:59+00:00,1002136526,7855517,
2026-03-27,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,defaulted_lb,3.73,K1A0A1,2026-04-02T03:59:59+00:00,1002265540,7856572,
2026-03-27,sweet_potato,Sweet potatoes,Zehrs,CARIBBEAN SWEET POTATO,2.0,defaulted_lb,4.41,N2L3G1,2026-04-02T03:59:59+00:00,1002206765,7856225,
2026-03-27,sweet_potato,Sweet potatoes,Zehrs,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,N2L3G1,2026-04-02T03:59:59+00:00,1002306660,7856225,
2026-03-27,tomatoes,Tomatoes (loose),No Frills,"TOMATOES ON THE VINE, BROCCOLI CROWNS",1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002422997,7855410,
2026-03-27,tomatoes,Tomatoes (loose),IGA,RED VINE TOMATOES,3.49,defaulted_lb,7.69,K1A0A1,2026-04-02T03:59:59+00:00,1002133277,7856308,
2026-03-27,cucumber,Cucumber,Loblaws,"ENGLISH CUCUMBERS, $2 EA., OR GREENHOUSE BEEFSTEAK TOMATOES, $2 LB",2.0,bag_2.0lb,2.2,L4T0A1,2026-04-02T03:59:59+00:00,1002328203,7856245,
2026-03-27,peppers,Bell peppers,Food Basics,MINI SWEET PEPPERS OR MINI CUCUMBERS,3.99,defaulted_lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002322920,7855240,
2026-03-27,peppers,Bell peppers,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,peppers,Bell peppers,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-27,peppers,Bell peppers,Metro,"LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002264803,7856596,
2026-03-27,peppers,Bell peppers,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,peppers,Bell peppers,Maxi,POIVRONS DOUX DÉLICES DU MARCHÉ | SWEET PEPPERS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001940317,7855544,
2026-03-27,peppers,Bell peppers,Metro,POIVRONS DOUX 3 COULEURS | 3 COLOR SWEET PEPPERS,5.99,defaulted_lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001349614,7850202,
2026-03-27,asparagus,Asparagus,Sobeys,Asparagus,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002702910,7858772,
2026-03-27,asparagus,Asparagus,Independent City Market,"ASPARAGUS, BRUSSEL SPROUTS, 8.82/KG",4.0,kg,4.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054359,7853491,
2026-03-27,asparagus,Asparagus,No Frills,ASPARAGUS OR BRUSSELS SPROUTS,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002423000,7855410,
2026-03-27,asparagus,Asparagus,IGA,GREEN ASPARAGUS,2.47,defaulted_lb,5.45,K1A0A1,2026-04-02T03:59:59+00:00,1002132671,7856308,
2026-03-27,zucchini,Zucchini,Metro,GREEN ZUCCHINI,2.49,defaulted_lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002262171,7856522,
2026-03-27,zucchini,Zucchini,Metro,COURGETTES | ZUCCHINI SQUASHES,2.99,defaulted_lb,6.59,K1A0A1,2026-04-02T03:59:59+00:00,1001349931,7850202,
2026-03-27,oranges_bag,Oranges (bag),No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-27,strawberries,Strawberries,Loblaws,"STRAWBERRIES, 1LB",2.0,bag_1.0lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332332,7856245,
2026-03-27,grapes,Grapes,Sobeys,Extra Large Black or Red Seedless Grapes,4.44,defaulted_lb,9.79,M5V3L9,2026-04-02T03:59:59+00:00,1002703260,7858772,
2026-03-27,grapes,Grapes,No Frills,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002417380,7855410,
2026-03-27,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,1.88,defaulted_lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002307330,7855240,
2026-03-27,grapes,Grapes,FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-02T03:59:59+00:00,1001952016,7852900,
2026-03-27,grapes,Grapes,Loblaws,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002348643,7856281,
2026-03-27,grapes,Grapes,Fortinos,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002218966,7853481,
2026-03-27,grapes,Grapes,Metro,COTTON CANDY GRAPES,5.99,defaulted_lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002262074,7856522,
2026-03-27,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002311245,7856245,
2026-03-27,grapes,Grapes,Chalo FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717455,7852893,
2026-03-27,grapes,Grapes,Metro,"EXTRA GROS RAISINS ROUGES OU VERTS OU NOIRS SANS PÉPINS | EXTRA LARGE SEEDLESS RED, GREEN OR BLACK GRAPES",4.69,defaulted_lb,10.34,K1A0A1,2026-04-02T03:59:59+00:00,1001348582,7850202,
2026-03-27,grapes,Grapes,IGA,SEEDLESS COTTON CANDY GREEN GRAPES,6.99,defaulted_lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002133180,7856308,
2026-03-27,grapes,Grapes,Metro,RAISINS VERTS SANS PÉPINS COTTON CANDY | COTTON CANDY SEEDLESS GREEN GRAPES,3.99,defaulted_lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345382,7850202,
2026-03-27,grapes,Grapes,Zehrs,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,N2L3G1,2026-04-02T03:59:59+00:00,1002308222,7856225,
2026-03-27,pineapple,Pineapple,Maxi,"FRAISES, 1 LB, OU ANANAS",3.99,bag_1.0lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1002217394,7855544,
2026-03-27,lemons,Lemons,Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LEMONS, 3 LB",6.0,bag_3.0lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001872566,7853369,
2026-03-27,lemons,Lemons,FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,M5V3L9,2026-04-02T03:59:59+00:00,1001959550,7852900,
2026-03-27,lemons,Lemons,No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-27,lemons,Lemons,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-27,lemons,Lemons,Chalo FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1001717457,7852893,
2026-03-27,lemons,Lemons,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-27,limes,Limes,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-27,limes,Limes,Provigo,"CITRONS DÉLICES DU MARCHÉ, 2 LB OU LIMES NATURELLEMENT IMPARFAITS SANS NOM®, 680 G",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-02T03:59:59+00:00,1002147135,7855517,
2026-03-27,limes,Limes,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-27,beef_ground_regular,Ground beef (regular),Chalo FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1001717468,7852893,
2026-03-27,pork_chop_bonein,Pork chops (bone-in),Your Independent Grocer,"PORK LOIN COMBINATION CHOPS SIRLOIN AND RIB PORTION, 5.51/KG",2.5,kg,2.5,M5V3L9,2026-04-02T03:59:59+00:00,1001988239,7853668,
2026-03-27,eggs_dozen,Eggs (1 dozen),Real Canadian Superstore,"PC® FREE RUN LARGE BROWN EGGS, 12' S OR PC® BLUE MENU® EGG WHITES, 1 KG",7.0,bag_1.0kg,7.0,M5V3L9,2026-04-02T03:59:59+00:00,1001873066,7853369,
2026-03-27,beef_ground_regular,Ground beef (regular),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-27,beef_ground_lean,Ground beef (lean),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-27,beef_ground_lean,Ground beef (lean),Chalo FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1001717468,7852893,
2026-03-27,beef_inside_round,Beef inside round roast,Independent City Market,"INSIDE ROUND OVEN ROAST, 25.35/KG",11.5,kg,11.5,M5V3L9,2026-04-02T03:59:59+00:00,1002054358,7853491,
