date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-04-09,lamb_leg,Leg of lamb,Metro,FRESH LAMB LEG SHORT CUT,8.99,lb,19.82,M5V3L9,2026-04-16T03:59:59+00:00,1005494499,7876157,
2026-04-09,salmon_fillet,Salmon fillets,Independent City Market,COHO SALMON FILLETS,11.0,lb,24.25,M5V3L9,2026-04-16T03:59:59+00:00,1004992544,7872502,
2026-04-09,salmon_fillet,Salmon fillets,Your Independent Grocer,COHO SALMON FILLETS,11.0,lb,24.25,M5V3L9,2026-04-16T03:59:59+00:00,1004996186,7872369,
2026-04-09,salmon_fillet,Salmon fillets,Real Canadian Superstore,"SEAQUEST® FISH FILLETS 400 G, COLOSSAL SHRIMP 16-20/LB, 300 G OR HIGH LINER SIGNATURE CUTS SALMON FILLETS 400 G",7.0,lb,15.43,M5V3L9,2026-04-16T03:59:59+00:00,1004989197,7872672,
2026-04-09,salmon_fillet,Salmon fillets,Loblaws,COHO SALMON FILLETS,11.0,lb,24.25,L4T0A1,2026-04-16T03:59:59+00:00,1004996446,7872871,
2026-04-09,salmon_fillet,Salmon fillets,Zehrs,COHO SALMON FILLETS,11.0,lb,24.25,N2L3G1,2026-04-16T03:59:59+00:00,1005067486,7872862,
2026-04-09,salmon_whole,Whole salmon,Food Basics,"WHOLE RAINBOW TROUT, SALMON PORTIONS",8.99,lb,19.82,M5V3L9,2026-04-16T03:59:59+00:00,1005208683,7872190,
2026-04-09,tilapia,Tilapia,Real Canadian Superstore,"WHOLE TILAPIA, BASA STEAKS CUT OR WILD CHUB MACKEREL",3.0,lb,6.61,M5V3L9,2026-04-16T03:59:59+00:00,1004987172,7872672,
2026-04-09,tilapia,Tilapia,Metro,FRESH RAINBOW TROUT OR TILAPIA FILLETS,9.99,lb,22.02,M5V3L9,2026-04-16T03:59:59+00:00,1005514148,7876157,
2026-04-09,cod,Cod fillets,Real Canadian Superstore,MSC COD FILLETS,12.99,lb,28.64,M5V3L9,2026-04-16T03:59:59+00:00,1004986017,7872672,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"PC® BLACK TIGER RAW ZIPPERBACK® SHRIMP, 400 G",14.99,bag_400g,37.48,M5V3L9,2026-04-16T03:59:59+00:00,1005024225,7872910,
2026-04-09,shrimp,Shrimp (300g),Fortinos,"PC® PACIFIC LARGE WHITE RAW PEELED SHRIMP, 31-40 PER LB, 400 G OR DOM ORANGE ROUGHY, 283 G",8.99,bag_400g,22.47,M5V3L9,2026-04-16T03:59:59+00:00,1005332446,7872397,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"PC® PACIFIC LARGE WHITE RAW PEELED SHRIMP, 31-40 PER LB, 400 G OR DOM ORANGE ROUGHY, 283 G",8.99,bag_400g,22.47,M5V3L9,2026-04-16T03:59:59+00:00,1005023945,7872910,
2026-04-09,shrimp,Shrimp (300g),No Frills,"SEAQUEST® COLOSSAL RAW WHITE SHRIMP 16-20/lb, 300 g",8.0,bag_300g,26.67,M5V3L9,2026-04-16T03:59:59+00:00,1004787767,7871542,
2026-04-09,shrimp,Shrimp (300g),Independent City Market,"PC® PACIFIC LARGE WHITE SHRIMP, 400 G",8.0,bag_400g,20.0,M5V3L9,2026-04-16T03:59:59+00:00,1004992543,7872502,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"BAMBOO SHRIMP DUMPLING, 500G",6.67,bag_500g,13.34,M5V3L9,2026-04-10T03:59:59+00:00,1004501911,7870639,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"BLACK TIGER SHRIMP, 400G",8.99,bag_400g,22.47,M5V3L9,2026-04-10T03:59:59+00:00,1004500672,7870639,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"OISHI SHRIMP FLAKES/ POTATO CHIPS, 128G/155G",2.97,bag_128g,23.2,M5V3L9,2026-04-10T03:59:59+00:00,1004500640,7870639,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"WHITE SHRIMP, 380 G",9.99,bag_380g,26.29,M5V3L9,2026-04-10T03:59:59+00:00,1004500684,7870639,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"THAI GOLD WHITE SHRIMP, 380G",12.99,bag_380g,34.18,M5V3L9,2026-04-10T03:59:59+00:00,1004501921,7870639,
2026-04-09,shrimp,Shrimp (300g),Your Independent Grocer,"BASA STEAKS OR TRADITIONS FISH OR SHRIMP & SURIMI BALLS, 650-750 G",7.0,bag_750g,9.33,M5V3L9,2026-04-16T03:59:59+00:00,1004980982,7872369,
2026-04-09,shrimp,Shrimp (300g),Real Canadian Superstore,"SEAQUEST® PACIFIC WHITE SHRIMP PIECES, 680 G",12.0,bag_680g,17.65,M5V3L9,2026-04-16T03:59:59+00:00,1004986593,7872672,
2026-04-09,shrimp,Shrimp (300g),Fortinos,"TRIPLE CROWN BLACK TIGER SHRIMP, 13/15 PER LB, 454 G",21.99,bag_454g,48.44,M5V3L9,2026-04-16T03:59:59+00:00,1005331748,7872397,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"PC® PACIFIC LARGE WHITE SHRIMP. 31-40 PER LB 400 G, MARINA DEL REY WILD ARGENTINIAN SHRIMP, RAW EASY PEEL 20/30 PER LB 300 G OR RAW PEELED 20/40 PER LB 300 G",8.0,bag_400g,20.0,L4T0A1,2026-04-16T03:59:59+00:00,1005024385,7872871,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"BLUEWATER SEAFOODS BATTERED FISH OR SHRIMP, 325-600 G",15.0,bag_600g,25.0,L4T0A1,2026-04-16T03:59:59+00:00,1005020604,7872871,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"BASA STEAKS OR TRADITIONS FISH OR SHRIMP & SURIMI BALLS, 650-750 G",7.0,bag_750g,9.33,L4T0A1,2026-04-16T03:59:59+00:00,1005023483,7872871,
2026-04-09,shrimp,Shrimp (300g),Your Independent Grocer,"BLUEWATER SEAFOODS BATTERED FISH OR SHRIMP, 325-600 G",15.0,bag_600g,25.0,K1A0A1,2026-04-16T03:59:59+00:00,1005057658,7872363,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"OISHI SHRIMP FLAKES/POTATO CHIPS, 128G/155G",3.0,bag_128g,23.44,K1A0A1,2026-04-10T03:59:59+00:00,1004501976,7870641,
2026-04-09,shrimp,Shrimp (300g),Zehrs,"BLUEWATER SEAFOODS BATTERED FISH OR SHRIMP, 325-600 G",15.0,bag_600g,25.0,N2L3G1,2026-04-16T03:59:59+00:00,1005104437,7872862,
2026-04-09,shrimp,Shrimp (300g),T&T Supermarket,"BAMBOO SHRIMP DUMPLING, 500G",6.97,bag_500g,13.94,N2L3G1,2026-04-10T03:59:59+00:00,1004500893,7870640,
2026-04-09,shrimp,Shrimp (300g),Zehrs,"BASA STEAKS OR TRADITIONS FISH OR SHRIMP & SURIMI BALLS, 650-750 G",7.0,bag_750g,9.33,N2L3G1,2026-04-16T03:59:59+00:00,1005102564,7872862,
2026-04-09,butter_454g,Butter (454g),Provigo,"BEURRE SANS NOM, 454 G | NO NAME BUTTER",5.99,bag_454g,13.19,K1A0A1,2026-04-16T03:59:59+00:00,1005039807,7872092,
2026-04-09,butter_454g,Butter (454g),Food Basics,CASABLANCA BUTTER COOKIES 454 G SPARKLING DRINK 750 ML,3.99,bag_454g,8.79,K1A0A1,2026-04-16T03:59:59+00:00,1005209590,7872186,
2026-04-09,yogurt_500g,Yogurt (500g),FreshCo,Liberté Méditerranée Yogurt 500 g Yoplait Source Tubs 630 g Yogourt,3.49,bag_500g,6.98,M5V3L9,2026-04-16T03:59:59+00:00,1005525071,7876426,
2026-04-09,yogurt_500g,Yogurt (500g),Fortinos,"JORDANS CEREAL, 325-400 G OR SILK PLANT-BASED, YOGURT 500-650 G",4.99,bag_400g,12.47,M5V3L9,2026-04-16T03:59:59+00:00,1005332536,7872397,
2026-04-09,yogurt_500g,Yogurt (500g),Real Canadian Superstore,"IÖGO YOGURT, 2 KG",10.5,bag_2.0kg,5.25,M5V3L9,2026-04-16T03:59:59+00:00,1004986638,7872672,
2026-04-09,yogurt_500g,Yogurt (500g),Chalo FreshCo,Liberté Méditerranée Yogurt 500 g Yoplait Source Tubs 630 g,3.49,bag_500g,6.98,L4T0A1,2026-04-16T03:59:59+00:00,1005045994,7870706,
2026-04-09,cream_cheese,Cream cheese,Independent City Market,"NO NAME® CREAM CHEESE, 227/250 G",7.5,bag_250g,30.0,M5V3L9,2026-04-16T03:59:59+00:00,1004995616,7872502,
2026-04-09,cream_cheese,Cream cheese,FreshCo,Tre Stelle Cream Cheese 200 g Fromage à la crème,3.49,bag_200g,17.45,M5V3L9,2026-04-16T03:59:59+00:00,1005525072,7876426,
2026-04-09,cream_cheese,Cream cheese,Food Basics,KRAFT SINGLES 410 G PHILADELPHIA CREAM CHEESE 227 - 250 G CHEEZ WHIZ 450 G,3.98,bag_410g,9.71,M5V3L9,2026-04-16T03:59:59+00:00,1005210487,7872190,
2026-04-09,cream_cheese,Cream cheese,Loblaws,"NO NAME® CREAM CHEESE, 227/250 G",7.5,bag_250g,30.0,L4T0A1,2026-04-16T03:59:59+00:00,1005005200,7872871,
2026-04-09,cream_cheese,Cream cheese,Chalo FreshCo,Tre Stelle Cream Cheese 200 g,3.49,bag_200g,17.45,L4T0A1,2026-04-16T03:59:59+00:00,1005045997,7870706,
2026-04-09,cream_cheese,Cream cheese,No Frills,"NO NAME® CREAM CHEESE, 227/250 g",3.0,bag_250g,12.0,L4T0A1,2026-04-16T03:59:59+00:00,1004788140,7871539,
2026-04-09,cream_cheese,Cream cheese,No Frills,"PHILADELPHIA CREAM CHEESE PRODUCT, 227/250 g",4.0,bag_250g,16.0,L4T0A1,2026-04-16T03:59:59+00:00,1004789775,7871539,
2026-04-09,cream_cheese,Cream cheese,Your Independent Grocer,"NO NAME® CREAM CHEESE, 227/250 G",7.5,bag_250g,30.0,K1A0A1,2026-04-16T03:59:59+00:00,1004997460,7872363,
2026-04-09,cream_cheese,Cream cheese,Maxi,"Ricotta 400/475 g, bocconcini, feta, halloumi 200 g ou mascarpone 275 g Tre Stelle",5.5,bag_475g,11.58,K1A0A1,2026-04-16T03:59:59+00:00,1005532439,7871106,
2026-04-09,cream_cheese,Cream cheese,Zehrs,"NO NAME® CREAM CHEESE, 227/250 G",7.5,bag_250g,30.0,N2L3G1,2026-04-16T03:59:59+00:00,1005127638,7872862,
2026-04-09,sour_cream,Sour cream,FreshCo,Old El Paso Kits 250-510 g,3.99,bag_510g,7.82,M5V3L9,2026-04-16T03:59:59+00:00,1005525128,7876426,
2026-04-09,sour_cream,Sour cream,Chalo FreshCo,Old EL Paso Taco Kits 250-510 g,3.99,bag_510g,7.82,L4T0A1,2026-04-16T03:59:59+00:00,1005047503,7870706,
2026-04-09,bagels,Bagels,No Frills,"BAGEL BITES, 198 g",2.0,bag_198g,10.1,M5V3L9,2026-04-16T03:59:59+00:00,1004787786,7871542,
2026-04-09,bagels,Bagels,Independent City Market,"NO NAME® BAGELS, 6'S OR FURLANI GARLIC BREAD , 284 G",2.5,bag_284g,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004995509,7872502,
2026-04-09,bagels,Bagels,Your Independent Grocer,"NO NAME® BAGELS 6'S OR FURLANI GARLIC BREAD, 284 G",2.5,bag_284g,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004980219,7872369,
2026-04-09,bagels,Bagels,Real Canadian Superstore,"COUNTRY HARVEST BAGELS, 450 G OR BREAD, 600 G",6.0,bag_450g,13.33,M5V3L9,2026-04-16T03:59:59+00:00,1005484150,7872672,
2026-04-09,bagels,Bagels,Loblaws,"NO NAME® BAGELS, 6'S OR FURLANI GARLIC BREAD, 284 G",2.5,bag_284g,8.8,L4T0A1,2026-04-16T03:59:59+00:00,1005025014,7872871,
2026-04-09,english_muffins,English muffins,Loblaws,"RUDOLPH'S BREAD, 500 G, D'ITALIANO BREAD, 675 G OR PC® ENGLISH MUFFINS, 6'S",2.99,bag_500g,5.98,M5V3L9,2026-04-16T03:59:59+00:00,1005023499,7872910,
2026-04-09,english_muffins,English muffins,Fortinos,"RUDOLPH'S BREAD, 500 G, D'ITALIANO BREAD, 675 G OR PC® ENGLISH MUFFINS, 6'S",2.99,bag_500g,5.98,M5V3L9,2026-04-16T03:59:59+00:00,1005332468,7872397,
2026-04-09,english_muffins,English muffins,FreshCo,Dempster's English Muffins 6 pk Selected Varieties or Crispy Pound Cake 368-420 g,2.99,bag_420g,7.12,M5V3L9,2026-04-16T03:59:59+00:00,1005525056,7876426,
2026-04-09,english_muffins,English muffins,Chalo FreshCo,Dempster's English Muffins 6 pk Selected Varieties or Crispy Pound Cake 368-420 g,2.99,bag_420g,7.12,L4T0A1,2026-04-16T03:59:59+00:00,1005045972,7870706,
2026-04-09,tortillas,Tortillas,Real Canadian Superstore,"PC® LOADS OF™ FLAVOUR POTATO CHIPS, 200 G",2.5,bag_200g,12.5,M5V3L9,2026-04-16T03:59:59+00:00,1004987261,7872672,
2026-04-09,tortillas,Tortillas,FreshCo,"Old Dutch Potato Chips or Ridgies 200-235 g, Restaurante Tortilla Chips 275-290 g or Humpty Dumpty or Old Dutch Snacks 265-300 g Croustilles ou collations",2.99,bag_235g,12.72,M5V3L9,2026-04-16T03:59:59+00:00,1005525028,7876426,
2026-04-09,tortillas,Tortillas,Sobeys,OLD DUTCH Potato Chips 235 g or Ridgies 200 g or COMPLIMENTS Tortilla Chips 250-280 g or Snacks 265-300 g,3.0,bag_235g,12.77,M5V3L9,2026-04-16T03:59:59+00:00,1004642421,7870103,
2026-04-09,tortillas,Tortillas,Loblaws,"FRIED TORTILLA CHIPS, 450 G",4.99,bag_450g,11.09,M5V3L9,2026-04-16T03:59:59+00:00,1005021333,7872910,
2026-04-09,tortillas,Tortillas,Fortinos,"FRIED TORTILLA CHIPS, 450 G",4.99,bag_450g,11.09,M5V3L9,2026-04-16T03:59:59+00:00,1005332886,7872397,
2026-04-09,tortillas,Tortillas,Fortinos,"NEAL BROTHERS TORTILLA CHIPS, 300 G",3.99,bag_300g,13.3,M5V3L9,2026-04-16T03:59:59+00:00,1005333279,7872397,
2026-04-09,tortillas,Tortillas,Real Canadian Superstore,"DORITOS TORTILLA CHIPS, 210/235 G",4.0,bag_235g,17.02,M5V3L9,2026-04-16T03:59:59+00:00,1005813707,7872672,
2026-04-09,tortillas,Tortillas,Loblaws,"PC® PIZZA CRUST, 300/440 G OR CASA MENDOSA 7"" TORTILLAS, 204/340 G",4.49,bag_440g,10.2,M5V3L9,2026-04-16T03:59:59+00:00,1005057467,7872910,
2026-04-09,tortillas,Tortillas,Fortinos,"PC® PIZZA CRUST, 300/440 G OR CASA MENDOSA 7"" TORTILLAS, 204/340 G",4.49,bag_440g,10.2,M5V3L9,2026-04-16T03:59:59+00:00,1005332790,7872397,
2026-04-09,tortillas,Tortillas,Chalo FreshCo,"Old Dutch Potato Chips or Ridgies 200-235 g, Restaurante Tortilla Chips 275-290 g or Humpty Dumpty or Old Dutch Snacks 265-300 g",2.99,bag_235g,12.72,L4T0A1,2026-04-16T03:59:59+00:00,1005045664,7870706,
2026-04-09,tortillas,Tortillas,No Frills,OLD DUTCH POTATO 220 g or TORTILLA 275/290 g CHIPS or HUMPTY DUMPTY SNACKS 250-290 g,3.5,bag_220g,15.91,L4T0A1,2026-04-16T03:59:59+00:00,1004789232,7871539,
2026-04-09,tortillas,Tortillas,No Frills,"DORITOS SPECIALTY FLAVOURS TORTILLA CHIPS, 210 G",3.99,bag_210g,19.0,L4T0A1,2026-04-16T03:59:59+00:00,1004790556,7871539,
2026-04-09,tortillas,Tortillas,Maxi,CROUSTILLES 220 G OU CROUSTILLES DE TORTILLA RESTAURANTE 275/290 G OLD DUTCH OU GRIGNOTINES HUMPTY DUMPTY 250-290 G,3.5,bag_220g,15.91,K1A0A1,2026-04-16T03:59:59+00:00,1004651050,7871106,
2026-04-09,broccoli,Broccoli,Food Basics,"BROCCOLI CROWNS PRODUCT OF U.S.A. OR MEXICO YELLOW ONIONS PRODUCT OF ONTARIO CANADA NO. 1 GRADE, 2 LB",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-16T03:59:59+00:00,1005207181,7872186,
2026-04-09,potatoes_bag,Potatoes (bag),T&T Supermarket,"OISHI SHRIMP FLAKES/ POTATO CHIPS, 128G/155G",2.97,bag_128g,23.2,M5V3L9,2026-04-10T03:59:59+00:00,1004500640,7870639,
2026-04-09,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"PC® LOADS OF™ FLAVOUR POTATO CHIPS, 200 G",2.5,bag_200g,12.5,M5V3L9,2026-04-16T03:59:59+00:00,1004987261,7872672,
2026-04-09,potatoes_bag,Potatoes (bag),FreshCo,"Compliments Yellow Onions 3 lb Product of Ontario, Canada No. I, 1.36 kg or Yellow Potatoes 5 lb Bag Product of Canada, Canada No. 2, 2.27 kg Oignons ou pommes de terre",2.99,bag_1.36kg,2.2,M5V3L9,2026-04-16T03:59:59+00:00,1005525041,7876426,
2026-04-09,potatoes_bag,Potatoes (bag),Independent City Market,"NO NAME® NATURALLY IMPERFECT™ RUSSET POTATO, 5 LB",3.0,bag_5.0lb,1.32,M5V3L9,2026-04-16T03:59:59+00:00,1004995611,7872502,
2026-04-09,potatoes_bag,Potatoes (bag),Sobeys,OLD DUTCH Potato Chips 235 g or Ridgies 200 g or COMPLIMENTS Tortilla Chips 250-280 g or Snacks 265-300 g,3.0,bag_235g,12.77,M5V3L9,2026-04-16T03:59:59+00:00,1004642421,7870103,
2026-04-09,potatoes_bag,Potatoes (bag),Your Independent Grocer,"LITTLE POTATO COMPANY ASSORTED POTATO KITS, 454 G",5.0,bag_454g,11.01,M5V3L9,2026-04-16T03:59:59+00:00,1005003997,7872369,
2026-04-09,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"PC® LITTLE GEMS™ RED, YELLOW OR MIXED MINI POTATOES, 680 G",3.5,bag_680g,5.15,M5V3L9,2026-04-16T03:59:59+00:00,1004989127,7872672,
2026-04-09,potatoes_bag,Potatoes (bag),Your Independent Grocer,"KETTLE BRAND POTATO CHIPS, 156/198 G",3.0,bag_198g,15.15,M5V3L9,2026-04-16T03:59:59+00:00,1004996667,7872369,
2026-04-09,potatoes_bag,Potatoes (bag),Fortinos,"CAVENDISH FARMS FRIES, SPECIALTY POTATO OR ONION RINGS, 400-750 G",4.49,bag_750g,5.99,M5V3L9,2026-04-16T03:59:59+00:00,1005330649,7872397,
2026-04-09,potatoes_bag,Potatoes (bag),Fortinos,"KETTLE® BRAND POTATO CHIPS, 156 - 198 G",3.99,bag_198g,20.15,M5V3L9,2026-04-16T03:59:59+00:00,1005332010,7872397,
2026-04-09,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT™ RUSSET POTATO, 5 LB",3.0,bag_5.0lb,1.32,L4T0A1,2026-04-16T03:59:59+00:00,1005004682,7872871,
2026-04-09,potatoes_bag,Potatoes (bag),Chalo FreshCo,"Old Dutch Potato Chips or Ridgies 200-235 g, Restaurante Tortilla Chips 275-290 g or Humpty Dumpty or Old Dutch Snacks 265-300 g",2.99,bag_235g,12.72,L4T0A1,2026-04-16T03:59:59+00:00,1005045664,7870706,
2026-04-09,potatoes_bag,Potatoes (bag),No Frills,OLD DUTCH POTATO 220 g or TORTILLA 275/290 g CHIPS or HUMPTY DUMPTY SNACKS 250-290 g,3.5,bag_220g,15.91,L4T0A1,2026-04-16T03:59:59+00:00,1004789232,7871539,
2026-04-09,potatoes_bag,Potatoes (bag),No Frills,"DAIYA VEGAN CHEESE, 200/220 g or RESER'S MAIN ST. BISTRO MAC AND CHEESE or MASHED POTATOES, 567/680 g",5.5,bag_220g,25.0,L4T0A1,2026-04-16T03:59:59+00:00,1004788556,7871539,
2026-04-09,potatoes_bag,Potatoes (bag),No Frills,"PC® KETTLE, LOADS OF or WORLD OF POTATO CHIPS, 200 g",2.5,bag_200g,12.5,L4T0A1,2026-04-16T03:59:59+00:00,1004789833,7871539,
2026-04-09,potatoes_bag,Potatoes (bag),No Frills,"FARMER'S MARKET™ YELLOW ONIONS or RED, RUSSET, or YELLOW POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,L4T0A1,2026-04-16T03:59:59+00:00,1004788309,7871539,
2026-04-09,potatoes_bag,Potatoes (bag),Provigo,"FRITES, GALETTES DE POMMES DE TERRE RISSOLÉES, BOUCHÉES DE POMMES DE TERRE OU RONDELLES D'OIGNON LES FERMES CAVENDISH, 400-750 G | CAVENDISH FARMS FRIES, HASH BROWN PATTIES, POTATO TOTS OR ONION RINGS",9.5,bag_750g,12.67,K1A0A1,2026-04-16T03:59:59+00:00,1005049528,7872092,
2026-04-09,potatoes_bag,Potatoes (bag),T&T Supermarket,"OISHI SHRIMP FLAKES/POTATO CHIPS, 128G/155G",3.0,bag_128g,23.44,K1A0A1,2026-04-10T03:59:59+00:00,1004501976,7870641,
2026-04-09,potatoes_bag,Potatoes (bag),Zehrs,"NO NAME® NATURALLY IMPERFECT™ RUSSET POTATO, 5 LB",3.0,bag_5.0lb,1.32,N2L3G1,2026-04-16T03:59:59+00:00,1005120477,7872862,
2026-04-09,sweet_potato,Sweet potatoes,Loblaws,LARGE SWEET POTATOES,2.29,lb,5.05,M5V3L9,2026-04-16T03:59:59+00:00,1005023501,7872910,
2026-04-09,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,lb,3.28,L4T0A1,2026-04-16T03:59:59+00:00,1005333153,7872398,
2026-04-09,sweet_potato,Sweet potatoes,No Frills,CARIBBEAN SWEET POTATOES,1.49,lb,3.28,L4T0A1,2026-04-16T03:59:59+00:00,1004790014,7871539,
2026-04-09,tomatoes,Tomatoes (loose),Food Basics,TOMATOES ON THE VINE,1.99,lb,4.39,M5V3L9,2026-04-16T03:59:59+00:00,1005209597,7872190,
2026-04-09,tomatoes,Tomatoes (loose),Metro,TOMATOES ON THE VINE,2.99,lb,6.59,M5V3L9,2026-04-16T03:59:59+00:00,1005491648,7876157,
2026-04-09,tomatoes,Tomatoes (loose),Metro,ORGANIC TOMATOES ON THE VINE,4.99,lb,11.0,M5V3L9,2026-04-16T03:59:59+00:00,1005493330,7876157,
2026-04-09,tomatoes,Tomatoes (loose),No Frills,TOMATOES ON THE VINE,1.99,lb,4.39,L4T0A1,2026-04-16T03:59:59+00:00,1004788338,7871539,
2026-04-09,tomatoes,Tomatoes (loose),Loblaws,"ROMA TOMATOES ON THE VINE, 1.75 LB",6.0,lb,13.23,L4T0A1,2026-04-16T03:59:59+00:00,1005024834,7872871,
2026-04-09,tomatoes,Tomatoes (loose),Zehrs,"ROMA TOMATOES ON THE VINE, 1.75 LB",6.0,lb,13.23,N2L3G1,2026-04-16T03:59:59+00:00,1005127602,7872862,
2026-04-09,cucumber,Cucumber,Loblaws,"LARGE ENGLISH CUCUMBERS OR PC® COLESLAW, 397 G",1.49,bag_397g,3.75,M5V3L9,2026-04-16T03:59:59+00:00,1005019415,7872910,
2026-04-09,cucumber,Cucumber,Independent City Market,"FARMER'S MARKET™ MINI CUCUMBERS, 6'S GRAPE TOMATO, 283 G",3.0,bag_283g,10.6,M5V3L9,2026-04-16T03:59:59+00:00,1004992964,7872502,
2026-04-09,cucumber,Cucumber,Fortinos,"LARGE ENGLISH CUCUMBERS OR LARGE FENNEL OR PC® COLESLAW, 397 G",1.69,bag_397g,4.26,M5V3L9,2026-04-16T03:59:59+00:00,1005332449,7872397,
2026-04-09,cucumber,Cucumber,Chalo FreshCo,Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 or Grape Tomatoes 283 g Product of Canada or Mexico,1.99,bag_283g,7.03,L4T0A1,2026-04-16T03:59:59+00:00,1005045636,7870706,
2026-04-09,cucumber,Cucumber,Provigo,"TOMATES RAISINS 283 G, OU MINI-CONCOMBRES 6 UN. DÉLICES DU MARCHÉ | FARMER'S MARKET GRAPE TOMATOES OR MINI CUCUMBERS",3.5,bag_283g,12.37,K1A0A1,2026-04-16T03:59:59+00:00,1005045619,7872092,
2026-04-09,cucumber,Cucumber,Zehrs,"FARMER'S MARKET™ MINI CUCUMBERS, 6'S OR GRAPE TOMATO 283 G",3.0,bag_283g,10.6,N2L3G1,2026-04-16T03:59:59+00:00,1005064788,7872862,
2026-04-09,peppers,Bell peppers,Metro,ASSORTED COLOUR SWEET PEPPERS,4.99,defaulted_lb,11.0,M5V3L9,2026-04-16T03:59:59+00:00,1005491983,7876157,
2026-04-09,peppers,Bell peppers,FreshCo,"Sweet Bell Peppers Red, Orange or Yellow Product of Canada or Mexico 6.59/kg Potvrons",2.99,lb,6.59,M5V3L9,2026-04-16T03:59:59+00:00,1005525042,7876426,
2026-04-09,peppers,Bell peppers,Chalo FreshCo,"Sweet Bell Peppers Red, Orange or Yellow Product of Canada or Mexico 6.59/kg",2.99,lb,6.59,L4T0A1,2026-04-16T03:59:59+00:00,1005045958,7870706,
2026-04-09,peppers,Bell peppers,No Frills,"RED, YELLOW or ORANGE SWEET PEPPERS",2.99,lb,6.59,L4T0A1,2026-04-16T03:59:59+00:00,1004788429,7871539,
2026-04-09,onions_bag,Onions (bag),Loblaws,"FARMER'S MARKET™ CARROTS OR YELLOW ONIONS, 3LB BAG",4.0,bag_3.0lb,2.94,L4T0A1,2026-04-16T03:59:59+00:00,1005023088,7872871,
2026-04-09,spinach,Spinach,FreshCo,Compliments Spring Mix or Baby Spinach 312 g Product of USA Mélange printanier ou jeunes épinards,4.99,bag_312g,15.99,M5V3L9,2026-04-16T03:59:59+00:00,1005525043,7876426,
2026-04-09,spinach,Spinach,Chalo FreshCo,Compliments Spring Mix or Baby Spinach 312 g Product of USA,4.99,bag_312g,15.99,L4T0A1,2026-04-16T03:59:59+00:00,1005045959,7870706,
2026-04-09,mushrooms,Mushrooms,No Frills,"PC® WHOLE CREMINI or WHITE MUSHROOMS each, 227 G",1.99,bag_227g,8.77,M5V3L9,2026-04-16T03:59:59+00:00,1004787770,7871542,
2026-04-09,zucchini,Zucchini,Metro,GREEN ZUCCHINI,2.49,lb,5.49,M5V3L9,2026-04-16T03:59:59+00:00,1005491926,7876157,
2026-04-09,zucchini,Zucchini,Fortinos,GREEN ZUCCHINI,2.49,lb,5.49,M5V3L9,2026-04-16T03:59:59+00:00,1005332829,7872397,
2026-04-09,zucchini,Zucchini,FreshCo,Eggplant or Green or Grey Zucchini Product of USA or Mexico,2.49,lb,5.49,M5V3L9,2026-04-16T03:59:59+00:00,1005525077,7876426,
2026-04-09,zucchini,Zucchini,Chalo FreshCo,Eggplant or Green or Grey Zucchini Product of USA or Mexico 5.49/kg,2.49,lb,5.49,L4T0A1,2026-04-16T03:59:59+00:00,1005047459,7870706,
2026-04-09,zucchini,Zucchini,IGA,ORGANIC GREEN ZUCCHINIS,2.49,kg,2.49,K1A0A1,2026-04-16T03:59:59+00:00,1005275711,7874470,
2026-04-09,zucchini,Zucchini,Metro,GREEN ZUCCHINI | COURGETTES VERTES,1.99,lb,4.39,K1A0A1,2026-04-16T03:59:59+00:00,1005502456,7876179,
2026-04-09,apples_bag,Apples (bag),Fortinos,"LIL SNAPPERS ORGANIC APPLES, 3LB",8.99,bag_3.0lb,6.61,M5V3L9,2026-04-16T03:59:59+00:00,1005332641,7872397,
2026-04-09,oranges_bag,Oranges (bag),No Frills,"FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_3.0lb,2.93,L4T0A1,2026-04-16T03:59:59+00:00,1004788402,7871539,
2026-04-09,blueberries,Blueberries,Loblaws,"BLUEBERRIES, 170 G",4.99,bag_170g,29.35,M5V3L9,2026-04-16T03:59:59+00:00,1005019695,7872910,
